ci,lum,spect
-0.001,422.2795013060568,b
-0.063,238.78112829131757,b
0.323,1178.148406002925,b
-0.009,500.7258356403354,b
-0.078,35318316.979195625,b
-0.077,118.79550279416512,b
0.019,115.7710574115271,b
-0.071,366.43757464783334,b
1.015,1551.6722739072334,b
-0.041,265.70516703550726,b
-0.002,159.95580286146696,b
-0.049,220.3941181810109,b
0.016,295.1209226666387,b
0.024,258.4639635769842,b
-0.087,85.1922326428547,b
0.129,23550492.83896009,b
-0.104,841.7827076608131,b
-0.086,618.3010727517133,b
-0.135,231.84620954131293,b
-0.058,1962.4563241736896,b
-0.153,355.795130559743,b
-0.174,980.8441360309063,b
-0.027,227.8242766250082,b
-0.126,664.3546819760057,b
-0.125,288.66890179482726,b
0.015,145.61294986160564,b
-0.047,136.14446824659495,b
-0.079,100,b
-0.040,53.554997084011326,b
-0.081,139.95873225726177,b
-0.086,1784.8429164980066,b
-0.140,341.9794425137087,b
0.014,50.90963695230937,b
-0.090,659.4775259494854,b
-0.048,103.2761405761398,b
-0.090,496.59232145033576,b
-0.060,110.76434916697433,b
-0.183,173.62009919014173,b
-0.150,393.3688806732022,b
-0.133,1243.9416235583083,b
-0.134,424.619563946313,b
-0.095,170.29425618775483,b
0.760,49203953.56814511,b
-0.069,145.8814260275349,b
-0.162,193.19683170169242,b
0.117,878.2132798980061,b
0.031,84.41118555927689,b
-0.136,748.8589075216439,b
-0.046,143.6150652907477,b
-0.139,935.8365435835292,b
-0.135,1234.8096078586018,b
-0.066,339.46890538007864,b
-0.048,27797132.677592885,b
-0.107,229.72063071583523,b
-0.110,63.4453795775714,b
-0.038,632.1206820052686,b
-0.181,976.3375665826426,b
0.005,48.573567328785394,b
-0.097,1027.0698960262819,b
0.377,107646521.3629835,b
-0.123,1429.552140037036,b
-0.043,60.81350012787179,b
-0.084,277.7154235884665,b
-0.047,64.86344335482381,b
-0.016,34.54617749058202,b
-0.090,513.8069802323445,b
-0.173,672.9766562843175,b
-0.025,930.6791831626532,b
-0.036,186.72393883829483,b
-0.118,438.5306977749856,b
0.018,87.33734791423203,b
-0.049,226.15177461083604,b
-0.049,106.07181496353158,b
-0.094,152.1948650903652,b
-0.052,271.3938487641589,b
-0.087,714.4963260755135,b
-0.011,12823305.82656023,b
-0.112,914.53430312046,b
-0.123,218.37353276021747,b
-0.140,74.26770437146976,b
-0.138,172.3455205109161,b
-0.075,76.20790100254122,b
-0.050,47.95125740813503,b
-0.076,79.65260797837782,b
-0.089,177.010895831742,b
-0.133,211.64109507708656,b
-0.145,597.585429715573,b
-0.090,847.2274141405964,b
-0.129,848.0080988896916,b
-0.073,253.98028137728156,b
-0.134,260.85550118689036,b
-0.057,163.68165214278085,b
-0.105,206.442923207399,b
-0.107,524.3243172456372,b
-0.061,444.63126746910837,b
-0.107,911.1712330429193,b
-0.159,1450.7747890889113,b
0.282,25351286.30497907,b
-0.078,55.41151189716867,b
-0.083,746.7925899308835,b
-0.071,135.39418114050747,b
0.571,5291.758304203465,b
0.025,1004.6157902783957,b
-0.069,345.1437393358564,b
-0.066,621.1550208324421,b
-0.138,666.1929002234552,b
-0.076,208.16130409176395,b
-0.134,271.6439268839081,b
-0.081,113.03163247386966,b
-0.147,214.58531598843706,b
-0.098,217.7709772353159,b
0.408,46558609.35229601,b
-0.097,163.23000728189953,b
-0.172,239.88329190194898,b
-0.078,149.830421062266,b
-0.144,554.6257129579104,b
-0.079,69.3106545149936,b
-0.084,2091.221330155289,b
-0.206,1340.2937734183104,b
-0.058,323.5936569296281,b
-0.124,349.94516702835733,b
-0.094,547.0159628939716,b
-0.065,57.438091349631755,b
-0.035,42.227950130605656,b
-0.048,67.11197196984207,b
-0.111,180.9672554788791,b
-0.144,158.34341239145746,b
-0.111,80.61205638638913,b
0.007,407.3802778041126,b
-0.134,21281390.459827133,b
0.110,48305880.20397738,b
-0.068,49.340097118795796,b
-0.129,469.0293284059379,b
0.194,1662.6467968935367,b
-0.094,201.0018247113693,b
0.098,13995.873225726178,b
-0.103,581.2995677253883,b
-0.118,161.43585568264854,b
-0.064,64.44659847416881,b
-0.130,393.3688806732022,b
1.114,1907.2165205939068,b
-0.045,2718.9423544022143,b
-0.119,122.01128470319304,b
-0.106,144.27796231294775,b
0.003,70.08095316467937,b
0.033,36982817.97802674,b
-0.109,64.8037294192291,b
-0.140,1056.8175092136585,b
-0.099,360.7447338641916,b
-0.201,1962.4563241736896,b
0.100,465.1574703021666,b
0.102,1146.040591136603,b
-0.047,72.37690370745293,b
-0.066,53.308934223670136,b
0.089,118.68613846449205,b
-0.015,493.8556196176078,b
-0.097,313.6172916512987,b
-0.180,1432.187899273544,b
0.246,108642562.36170645,b
-0.119,3244.890156605363,b
-0.115,151.0775731924994,b
-0.053,62.11550208324419,b
-0.099,176.68512984538805,b
-0.120,2034.2297432117314,b
-0.072,66.98846094165262,b
-0.097,347.3761519726527,b
-0.068,279.7692637854649,b
-0.100,110.86641389799561,b
-0.081,970.9570065288245,b
-0.155,301.1618803078821,b
-0.120,292.14603738773343,b
-0.084,230.14418174085066,b
0.655,44055486.35065535,b
-0.037,397.3745050614629,b
-0.074,236.15655239177184,b
-0.056,665.5795963672291,b
-0.112,375.3185242379142,b
-0.061,94.53660459579653,b
0.014,18706821.403658018,b
-0.095,368.1289736425313,b
-0.106,395.913216728166,b
-0.104,892.0721887252694,b
-0.100,197.33312795365026,b
-0.050,151.0775731924994,b
-0.167,507.69162588824895,b
-0.048,52.19152658354482,b
-0.088,27289777.828080405,b
-0.075,48.30588020397728,b
-0.077,146.4198642935277,b
-0.070,169.82436524617444,b
-0.154,2126.179859862522,b
-0.053,62.11550208324419,b
-0.117,111.48078033638414,b
-0.030,42.03393032365494,b
-0.089,492.0395356814511,b
-0.121,135.76880641390918,b
-0.048,460.8928809808955,b
-0.037,945.3660459579653,b
-0.100,381.24135110429904,b
-0.010,484.84173870844626,b
-0.132,2544.485615146634,b
-0.086,70.9251070555854,b
-0.112,283.4001005509098,b
-0.037,200.0783052152391,b
0.092,6269.024974761646,b
-0.171,602.0048636844596,b
-0.132,477.74923465909404,b
-0.092,169.19986025030056,b
0.302,53951062.25151268,b
-0.029,80.90958991783822,b
-0.136,1295.3883889748884,b
-0.031,58.992934510414365,b
-0.047,93.15367652385743,b
-0.086,3753.185242379142,b
-0.083,55.872743899402,b
-0.148,19952623.14968883,b
-0.071,719.7803728026997,b
0.946,46.25940047661601,b
-0.105,413.04750199016104,b
-0.086,147.91083881682073,b
-0.137,1171.6556739113025,b
-0.119,241.21260560925748,b
0.017,243.6688423459584,b
-0.016,44.136714346343965,b
-0.083,159.6614245993414,b
0.062,457.50937732984767,b
-0.126,148.04713248976265,b
-0.047,158.05200152842568,b
-0.074,237.9030445880624,b
-0.082,267.17757271179465,b
-0.051,162.4800335227319,b
-0.149,764.8917910070717,b
-0.102,404.01733537300066,b
-0.148,659.4775259494854,b
0.012,247.286267818702,b
-0.040,36.643757464783334,b
-0.116,210.66869257394146,b
-0.099,1376.5753865094157,b
-0.079,146.96028989796503,b
-0.020,261.57726827191084,b
-0.044,401.4209182043213,b
-0.115,220.19122114844777,b
-0.002,146.96028989796503,b
-0.060,1208.9267852132994,b
-0.030,416.1021885174549,b
-0.059,393.7313537008506,b
-0.025,462.5940047661603,b
-0.068,374.2829122408053,b
0.164,21281390.459827133,b
-0.144,227.40499508958953,b
-0.037,72.11074791828995,b
-0.053,241.43487297141513,b
-0.101,408.5074676631251,b
-0.033,82.18640803889055,b
0.007,433.7105635004414,b
-0.075,109.54687673339954,b
-0.007,36.948771225393216,b
-0.080,55.71857489319296,b
-0.122,349.62300400270186,b
-0.045,82.26213938831097,b
-0.095,43.89347855347172,b
-0.064,253.04630494613966,b
-0.083,392.6449353995997,b
-0.061,105.29312128434388,b
-0.071,50.76916258882487,b
-0.032,28.89348981559081,b
-0.084,94.18895965228413,b
-0.049,757.1815097147055,b
-0.164,253.04630494613966,b
-0.135,328.70022396877516,b
-0.066,45.708818961487495,b
-0.093,234.42288153199226,b
0.155,33728730.86588693,b
0.029,337.909187437723,b
-0.093,398.4740097177752,b
-0.126,821.1074640850884,b
-0.071,97274722.37769641,b
-0.075,182.30559606810678,b
-0.070,169.82436524617444,b
-0.032,28.89348981559081,b
0.47,0.01388033666567234,b
0.182,38.618908944898976,a
0.274,38018939.632056125,a
0.006,38.08903764981351,a
0.133,89.37169608501976,a
0.141,22.71956437735267,a
0.203,38.22962165659194,a
0.009,30.14393884279467,a
-0.004,54.651237451987186,a
-0.002,45.87752705471357,a
0.068,35.22086356184676,a
0.059,111.8922481955243,a
0.054,23.356082466252186,a
-0.014,107.5474208972789,a
0.051,94.71090794701603,a
0.056,197.8791335233736,a
0.175,13.231223331133709,a
0.043,55.41151189716867,a
0.271,28.54959816900407,a
0.128,21.00873969240991,a
0.018,30.47894989627983,a
0.147,35.80964371026361,a
-0.006,89.53647655495938,a
0.084,163.23000728189953,a
0.038,16.951182515313995,a
-0.007,54.75200153037681,a
0.265,52.966344389165776,a
0.297,7.834296427662114,a
0.294,42461956.3946313,a
0.114,21.183611352485013,a
0.298,52.722986142282274,a
0.131,20.155798128251917,a
0.024,89.61898068616138,a
0.170,26.278465408384932,a
0.297,15.19147698447522,a
0.022,58.29079788672337,a
0.078,41.80228289540325,a
0.181,56.754460540854716,a
0.132,148.32009671818756,a
0.286,26.037542989387358,a
0.043,30.959932133091723,a
0.528,242.54928571094206,a
0.028,62.172738929396054,a
0.191,21.144625616525904,a
-0.016,48.70796664925366,a
0.105,38.904514499428046,a
0.133,19.480495532907653,a
0.130,39.37313537008504,a
0.089,37.84425847170932,a
0.096,82.26213938831097,a
-0.008,41.114972110452236,a
0.135,28.707805820246907,a
0.122,114.07750129221203,a
0.083,27.87404520323769,a
0.161,41.80228289540325,a
0.248,20.950770523651794,a
0.003,45.708818961487495,a
-0.048,38.72576449216173,a
0.009,166.87835113653907,a
0.214,9.053155916484844,a
0.137,45.37326169379412,a
0.238,11.770637907805689,a
0.159,23.27019378848164,a
0.121,11.63054323328467,a
0.109,29.187708481971423,a
-0.014,46.730453963151,a
0.170,26.816370667607295,a
0.008,34.387452222912714,a
0.281,17.490410399663034,a
0.320,20.398583002685616,a
0.052,24.91150696563862,a
0.071,43.81269820224928,a
0.233,38.194427084004644,a
0.032,98.7188301068396,a
0.635,39.62780342554393,a
0.113,15.61708593265373,a
0.276,20.43619321084467,a
0.389,32508729.738543473,a
-0.011,53.40722340937611,a
0.160,69.82324040771711,a
0.311,6.668067692136218,a
-0.030,214.98096103893576,a
0.303,16.88884694790917,a
0.028,40.10513660865759,a
0.162,73.45138681571152,a
0.070,26.570516703550716,a
0.066,32.50872973854342,a
-0.040,27.239554471208656,a
0.107,24.121260560925737,a
0.066,17.346026278792866,a
0.214,23.615655239177173,a
0.127,34.60987254853528,a
-0.010,39.62780342554393,a
-0.049,73.18127976744553,a
0.131,21.203131167398496,a
0.062,103.08607400626256,a
0.031,32.299812405956246,a
0.256,41.00152405066133,a
0.170,55.872743899402,a
0.154,21.817249589882998,a
0.050,44.957277130190555,a
-0.047,61.83010727517132,a
0.185,11.598451211901663,a
-0.060,68.99220098440475,a
0.165,24.774220576332848,a
0.186,31.045595881283557,a
0.002,37.80941866832965,a
0.164,17.314103128901543,a
0.024,55.055409848479435,a
0.135,51.85611776858399,a
0.029,24.411811060548892,a
0.029,79.21364541528511,a
0.162,43.691806338528814,a
0.146,43.89347855347172,a
-0.002,53.161839507396266,a
0.003,25.775078699705375,a
0.121,26.254273189937003,a
0.120,36.74514791999399,a
0.595,47424198.52602439,a
0.118,16.489215731508327,a
0.140,83.0998041044432,a
0.081,16292960.326397248,a
0.112,32.568668220166984,a
-0.013,65.5239394015981,a
0.554,23334580.62281009,a
-0.005,74.67925899308831,a
-0.004,51.238923866467964,a
0.019,25.234807724805755,a
0.011,96.02846792093811,a
0.037,88.87917198848203,a
0.376,20.0078305215239,a
0.164,53.308934223670136,a
0.006,37.187758332493566,a
0.082,34.450854628657915,a
0.034,37.290653996215255,a
0.369,75162289.40182045,a
0.213,14.086399463612564,a
-0.011,190.3706531742075,a
-0.027,190.1953960442308,a
0.116,22.993230870212244,a
0.089,16.78031078290956,a
-0.025,35.67795882885623,a
0.153,23.76840286624876,a
0.155,26.157726827191066,a
0.091,56.963937334118356,a
0.193,14.073431383183483,a
0.247,13.292295883156832,a
0.168,25.82260190634596,a
0.289,13.715132259364845,a
0.168,61.43275612705213,a
0.061,14.099379493587232,a
0.081,33.265955329400455,a
-0.017,60.14506519775483,a
0.064,41.68693834703355,a
0.093,21.242224773886967,a
0.089,27.31492422089182,a
0.088,30.98846042012061,a
0.040,34.197944251370885,a
0.136,58.34451042737448,a
0.234,9.835580562269573,a
0.058,77.41052270741217,a
0.385,6.861198752817057,a
-0.033,56.91149576288411,a
0.151,11.449855346901888,a
0.101,17.603539536161644,a
0.786,27542287.033381745,a
0.013,120.33722711826847,a
0.040,19.31968317016924,a
0.104,18.382306368835305,a
0.196,24.84276893696803,a
0.084,24.569708276368374,a
0.472,59.64856499193782,a
0.238,13.20687295146423,a
-0.018,34.16646128138224,a
0.128,149.96848355023724,a
0.014,87.01617721519975,a
0.065,105.48725713234374,a
0.221,24.72862678187021,a
0.126,72.37690370745293,a
0.048,127.29167461935602,a
0.002,40.438962050781946,a
0.141,15.60270868693061,a
0.163,15.010667325703686,a
0.193,11.84677117581485,a
0.122,16.47403559435753,a
0.166,8.774047879567533,a
0.014,64.15049325106628,a
0.149,14.441090844161215,a
0.035,25.703957827688633,a
-0.007,63.4453795775714,a
0.038,109.74885550989477,a
0.012,126.70682249985478,a
0.644,3235.936569296281,a
0.232,11.857687481671597,a
0.290,10.2235093850323,a
0.079,67.79536449241948,a
0.056,83.86871712481636,a
0.133,10.185913880541165,a
0.211,38.26484865951095,a
0.051,19.266374595240805,a
0.010,32.568668220166984,a
0.482,117.16556739113025,a
-0.028,29.757743773728123,a
-0.001,75.71815097147055,a
0.047,69.95197810512134,a
0.298,14.190575216890918,a
0.082,28.183829312644534,a
0.054,50.35006087879047,a
0.188,31.506488329723936,a
-0.025,20.398583002685616,a
0.126,28.84031503126606,a
0.048,61.65950018614822,a
0.171,84.72274141405963,a
0.489,7798.301105232594,a
0.205,18.518252436381783,a
0.022,29.73034849677021,a
0.095,27.59306855817509,a
-0.041,93.92906516183989,a
0.116,51.144625159630465,a
0.031,18.775866989193503,a
0.067,59.1561634175474,a
0.120,12.64736347471151,a
0.168,54.70159628939716,a
0.139,13.21904253441724,a
0.114,19.552396696208866,a
0.163,22.03941181810109,a
0.123,62.86370884130498,a
0.019,51.95172830110675,a
0.024,51.33339643802892,a
0.167,13.402937734183096,a
-0.027,47.64309868054156,a
0.151,44.25883723626264,a
0.097,67.17381285473806,a
0.092,33.23533035774775,a
0.216,9.103323996799094,a
0.028,19.266374595240805,a
0.062,41.114972110452236,a
0.291,63.7969622662579,a
0.747,985.3715068586191,a
-0.020,31.71027438947892,a
0.110,38.44147117595778,a
0.075,41.304750199016105,a
-0.038,42.73660314969305,a
0.279,19.989411112356596,a
0.096,68.17105263058534,a
0.061,50.11872336272725,a
0.057,51.85611776858399,a
0.189,21.00873969240991,a
0.231,22.263836295529075,a
0.064,153.74464569916873,a
0.206,36.74514791999399,a
0.182,10.636530750764381,a
0.158,27.064499490384808,a
0.323,8.472274141405961,a
0.333,9.136923736814541,a
0.058,15.732581854464675,a
0.228,7.90678627999825,a
0.113,81.43291852092446,a
-0.121,124.62351604865141,a
0.056,101.01828705448331,a
0.036,42.933866347043036,a
-0.005,35.579513055974274,a
0.032,30.563282803659664,a
0.063,15.732581854464675,a
-0.011,290.8037482735315,a
0.145,54.903496102520336,a
0.334,27.925438412373378,a
0.165,27.340093785056098,a
0.155,13.440022630821629,a
0.600,604.226822049881,a
0.097,40.401733537300046,a
0.052,72.71098031596613,a
0.259,7.78394932626726,a
0.043,116.41260294104909,a
0.165,55.207743928075736,a
0.302,25.775078699705375,a
0.489,16.718603572044664,a
0.132,25.91791134615945,a
0.235,31.622776601683793,a
-0.107,63.67955209079159,a
-0.027,130.37670471382128,a
0.148,23.163276959874477,a
0.112,35.448674447379986,a
0.315,8.838936217394062,a
0.209,17.298163592151013,a
0.108,59.26523352402154,a
0.310,12.033722711826842,a
0.023,86.61637419723033,a
0.072,30.591445594864084,a
0.074,116.94993910198711,a
0.154,25.63303319865898,a
0.136,40.14209182043211,a
0.250,13.995873225726179,a
0.049,34.419138826842904,a
0.263,37.56643646144586,a
0.143,29.8675775503349,a
0.063,139.7011560541224,a
0.270,9.963226419544174,a
0.179,80.83510373900673,a
0.215,20.398583002685616,a
0.170,19.89756811090657,a
0.258,11.39724804019748,a
0.086,35.09134383585525,a
0.306,37.914034418330644,a
0.255,28.31391995799379,a
-0.079,111.48078033638414,a
0.055,103.75284158180116,a
0.039,68.48571591258555,a
0.184,39.847400971777496,a
-0.009,68.8018316143038,a
-0.095,43.49106072324536,a
0.122,37.80941866832965,a
0.074,44.709519246304346,a
0.257,14.832009671818742,a
0.141,16.443717232149314,a
0.147,26.84108083545228,a
0.176,32.27007687515532,a
0.331,12.359474334445101,a
0.018,60.81350012787179,a
0.002,39.192232245497664,a
0.028,36.14098626396132,a
0.239,49.29467413122059,a
0.311,8.002026771193325,a
0.025,47.03270964407775,a
0.206,30.227344800386522,a
0.002,65.46361740672751,a
0.197,32.83976192504799,a
0.041,25.142010301590204,a
0.189,9.272567425805942,a
0.246,18.569491014904614,a
0.283,7.965260797837783,a
0.250,28.183829312644534,a
-0.069,106.6596121230258,a
0.010,75.09309424540648,a
0.214,21.26179859862522,a
0.105,27.64394371220336,a
0.115,89.78421709097269,a
0.257,81.50795556116014,a
0.068,45.24806378555482,a
0.042,80.38962448571259,a
0.121,36.14098626396132,a
-0.032,29.977816715823817,a
0.085,15.431210656577916,a
0.271,15.23351063149569,a
0.025,37.56643646144586,a
0.105,73.45138681571152,a
-0.017,191.4255925021086,a
0.018,31.97422303204927,a
0.110,45.08167045414601,a
0.037,25.374646458649643,a
0.293,6.415049325106628,a
0.155,34.673685045253166,a
0.188,1165.198723025,a
0.094,16.811249744769597,a
-0.064,150.79953418017894,a
0.277,19.054607179632473,a
0.018,92.7256742580594,a
0.219,42.26686142656028,a
0.184,24.615009062337666,a
0.010,49.70499105762348,a
0.118,22.71956437735267,a
0.161,50.53589947531675,a
0.338,26.865813772687,a
0.249,17.5388050184176,a
0.311,10.232929922807536,a
0.032,51.475431993126236,a
0.189,22.615177461083626,a
0.204,13.880336665672347,a
0.421,145.2111617587742,a
0.377,16.672472125510627,a
-0.011,43.772363793476565,a
0.084,29922646.36608183,a
0.222,66.19116119411208,a
0.075,125.66085200763307,a
0.153,23.7246601510481,a
-0.012,99.63226419544176,a
-0.015,65.40335094488948,a
-0.023,51.09754090546759,a
-0.167,98.627948563121,a
-0.022,63.4453795775714,a
0.256,10.384844550082734,a
0.287,3375.981048554255,a
0.122,41.152857843551004,a
-0.048,186.72393883829483,a
0.582,157.47078772898482,a
0.060,37.222025301785,a
0.662,95.94006315159336,a
0.127,42.61868054241604,a
-0.011,74.19933277899432,a
0.123,18.213776371047793,a
0.141,49.75079213514408,a
-0.001,22.511270159128795,a
0.067,67.4838730870757,a
-0.023,20.19296069798118,a
0.138,1553.1020752328475,a
0.239,33.32728995761377,a
0.083,49.93441887213498,a
0.026,40.068215418221115,a
0.168,21.97859872784824,a
-0.007,144.67716832477228,a
0.181,108.94316796591328,a
-0.003,37.01689610332346,a
0.103,22.263836295529075,a
0.012,37.05100563019239,a
0.360,22.55277566745248,a
0.094,24.70586136038432,a
0.170,51.003502395944686,a
-0.016,100.6468066438326,a
0.051,46.43014072818033,a
0.151,7.606765007662268,a
0.051,12.508349283740646,a
0.006,37.35940922587999,a
0.231,16.504409856522788,a
0.450,181.63519311765114,a
0.139,21.419039907221233,a
0.066,72.71098031596613,a
0.294,6.344537957757143,a
0.320,15.488166189124811,a
0.023,151.0775731924994,a
0.080,360.0808291734827,a
-0.014,25.049554127725546,a
0.020,46.55860935229591,a
0.217,33.666657436862266,a
0.256,7.516228940182053,a
0.030,91.62204901219992,a
0.164,13.66469680740465,a
0.104,15.459662193866743,a
0.077,48.70796664925366,a
0.171,9.488553267278009,a
0.135,140.34598729211754,a
0.234,186.72393883829483,a
0.128,44.21809210742687,a
0.055,113.44882442111646,a
0.129,45.62469770768503,a
0.100,35.514033498288214,a
-0.036,67.11197196984207,a
0.098,85.42795299048483,a
-0.008,219.78598727848254,a
0.104,294.30659896990136,a
0.029,18.914723628330144,a
0.052,48.21697939006178,a
0.010,149.55467727443948,a
0.144,27.441004182565717,a
0.056,27.899729974082653,a
0.159,94.6237161365793,a
-0.038,51.38069802323445,a
0.275,25118864.315095823,a
0.346,33728730.86588693,a
0.223,47.907113000307426,a
0.009,133.90598855467368,a
0.189,64.68446641717216,a
0.077,93.58365435835302,a
-0.083,195.52396696208865,a
0.318,24.16573451436828,a
0.207,20.34229743211728,a
0.095,15.205475297324954,a
0.027,40.36453929676048,a
0.170,44.21809210742687,a
-0.035,80.68633703638186,a
0.196,44.09608164506378,a
0.196,727.7798045368243,a
0.027,28.813764348396997,a
0.041,30.591445594864084,a
0.046,33.11311214825911,a
-0.024,43.65158322401658,a
0.064,113.44882442111646,a
0.251,68.86522963442762,a
0.246,21.00873969240991,a
0.007,30.47894989627983,a
-0.010,31.651915672262646,a
0.067,184.33168795057549,a
-0.012,144.27796231294775,a
0.010,87.65970403212789,a
0.021,58.34451042737448,a
0.100,44.58615279480704,a
0.141,28.418424680635887,a
0.051,27.164392688390823,a
0.253,103.65732567670052,a
0.097,14.818355175164307,a
0.163,52.722986142282274,a
0.106,29.053603143031467,a
0.139,14.845676750522715,a
-0.036,176.1976046411629,a
0.035,150.66070661867417,a
0.025,31.275193114079812,a
0.032,33.6356635748362,a
0.048,27.064499490384808,a
0.251,22.428488158692844,a
0.153,76.70081876935099,a
0.242,11.673470764921925,a
0.063,22.55277566745248,a
0.215,21.47830474130533,a
0.120,24.25492857109422,a
-0.001,36.74514791999399,a
0.020,75.09309424540648,a
-0.027,47.03270964407775,a
0.145,72.31027280500616,a
0.238,30.033088786765592,a
0.070,20.530522392794694,a
-0.061,14.282360800191825,a
0.037,73.99459543127244,a
-0.036,18.810485289187042,a
0.041,57.438091349631755,a
0.103,106.75789450994941,a
0.293,7.125248247522669,a
0.121,1232.5370982033444,a
0.275,44.504097664953704,a
0.185,28.813764348396997,a
0.188,26.570516703550716,a
0.023,141905752.16890898,a
0.057,29.675633580735287,a
-0.010,30.817684166115118,a
-0.035,243.6688423459584,a
-0.008,88.14547044472212,a
-0.130,123.48096078586018,a
0.101,34.387452222912714,a
0.006,40.438962050781946,a
0.001,165.34840121711517,a
0.042,76.77149537690276,a
-0.031,143.7474005874361,a
0.063,21.757049509257943,a
0.214,79.94660025203162,a
0.066,28.10606200334399,a
-0.016,204.36193210844672,a
0.346,18.416199035246702,a
0.063,13.791134690236,a
0.258,48.30588020397728,a
1.377,3489.7956743787418,a
0.065,195.70413414806757,a
0.182,10.073954848112507,a
0.009,22.824433121735034,a
0.344,1729.8163592150997,a
0.075,111.686324778056,a
0.084,42.933866347043036,a
0.066,78.41515405281218,a
0.225,38.618908944898976,a
0.054,157.32581854464684,a
0.011,26.01357256653131,a
-0.020,152.61597656254617,a
0.052,27.214477464543666,a
0.183,11.168632477805607,a
0.181,50.21113054699537,a
0.102,106.26738654024653,a
0.239,23.87811282913177,a
0.279,43.65158322401658,a
0.156,49.65923214503358,a
0.016,74.67925899308831,a
0.174,64.86344335482381,a
0.167,166.26467968935367,a
0.048,99.54054173515264,a
0.314,288.66890179482726,a
0.037,19.570413414806758,a
0.641,492.4929296050272,a
0.027,52.095474732855536,a
0.105,12.84694899831193,a
-0.006,40.513522022926395,a
0.270,41.91794659325637,a
0.053,475.99237966724985,a
-0.039,42.11143104363183,a
0.126,37.39383436431516,a
0.140,34.387452222912714,a
0.198,82.71799518641342,a
-0.032,65.16283940608425,a
0.010,111.99535223848878,a
0.102,29.45777902339458,a
0.130,62.00118642087245,a
-0.038,82.48975239353295,a
-0.016,92.12977276685554,a
-0.005,264.24087573219475,a
-0.011,73.58681396510448,a
0.273,7.151547046592818,a
0.072,105.09934271862164,a
0.190,122.80046179887881,a
-0.003,31.36172916512987,a
-0.002,43.41102097073453,a
-0.109,91.03323996799098,a
-0.018,163.38041693006815,a
0.079,38.79716572936907,a
0.200,46.00446663934781,a
0.181,28.418424680635887,a
-0.024,95.49925860214354,a
0.106,30.817684166115118,a
0.087,99.63226419544176,a
0.026,140.47531026968778,a
-0.170,423.83810577435025,a
0.009,99.8159627491724,a
0.342,5.5462571295791046,a
0.282,13.551894123510356,a
0.006,22.782427662500808,a
0.261,129.53883889748883,a
0.291,1417.751123122001,a
0.105,58.29079788672337,a
0.227,33419504.002611496,a
-0.031,183.14708046613507,a
-0.008,45.12321133443373,a
0.078,15.516722739072334,a
-0.002,107.44841166445545,a
-0.001,87.82132798980062,a
0.061,21.222668969007817,a
0.120,23.834168206731533,a
0.243,9069.84781505793,a
0.077,13.464802883878468,a
0.156,28.707805820246907,a
0.055,114.6040591136603,a
1.362,2286.651602919521,a
0.022,49.20395356814509,a
0.297,21.222668969007817,a
-0.018,126.12465753175385,a
-0.007,25.58585886905645,a
0.034,49.43106869868354,a
0.073,553.6049950434,a
0.233,37.25632384666037,a
0.221,22.428488158692844,a
0.028,53.80219571891124,a
0.153,31.21763510848165,a
-0.032,70.59923578936672,a
0.104,62.23002851691592,a
0.077,116.84227381673325,a
0.065,20701413.487910412,a
0.160,231206479.01755893,a
-0.001,336.6665743686229,a
-0.032,46.77351412871981,a
0.007,53.45643593969714,a
0.345,13427649.611378642,a
0.110,19.860949173573715,a
0.018,59.10170366102437,a
-0.142,102.70698960262818,a
0.150,16.29296032639722,a
-0.003,32.06269324505466,a
0.098,41.648560934074126,a
-0.035,80.90958991783822,a
0.277,9.763375665826418,a
0.050,149.69248567600363,a
0.151,1501.0667325703694,a
-0.031,126.24087614670482,a
0.260,48.43953885478401,a
0.128,43.251383103500885,a
0.087,68.23386941416697,a
0.042,35.253318119588606,a
-0.085,270.89438298597827,a
0.013,42.69725940480335,a
0.147,117.38159324832205,a
0.158,33.17416496945389,a
0.023,55.055409848479435,a
-0.152,116.62724050819654,a
-0.040,59.59365192559373,a
0.018,33.143624500925895,a
0.010,247.286267818702,a
-0.020,94.01561688035699,a
0.100,1444.1090844161206,a
0.048,62.7480161997852,a
0.141,833.2973486343163,a
0.011,221.61543259597204,a
0.204,69.18309709189363,a
0.010,107.5474208972789,a
0.164,111686324.77805611,a
0.155,106.07181496353158,a
0.057,35.80964371026361,a
0.108,79.28663748785473,a
0.116,18.14679779396928,a
0.331,20.286167169662928,a
0.086,45.16479049291119,a
0.210,53.40722340937611,a
0.052,49.70499105762348,a
0.018,80.76068613289758,a
0.057,193.9099078614849,a
0.182,41.114972110452236,a
0.244,311.6018303105464,a
0.222,11.956387999881212,a
-0.099,80.31561699226565,a
0.023,52.57750822566941,a
0.771,154.45429874014232,a
0.172,13.121998990192028,a
0.014,91.87556016660622,a
0.227,16.18825362642107,a
0.018,18.810485289187042,a
0.175,50.81594425605605,a
0.125,13.715132259364845,a
0.035,92.89663867799364,a
0.066,140.60475241299127,a
-0.012,33.45029868260137,a
0.167,44.299619910036355,a
0.062,15.96614245993414,a
0.218,12.542958923023175,a
0.187,18.793168168032686,a
-0.024,39.99447497610976,a
-0.010,54.100340686346755,a
0.043,65.40335094488948,a
0.256,30.14393884279467,a
0.110,18.775866989193503,a
0.332,13.09784962399686,a
0.060,58.02297599818738,a
0.201,40.58821946619183,a
-0.039,188.27818367346757,a
